1772435703.0111444,Maritimo,45
1772435703.0111444,Cables,15
1772435703.0111444,MarChina,42
1772435703.0111444,Espacio,20
1772435703.0111444,Ciber,33
1772439302.8825517,Petroleo,35
1772439302.8825517,Maritimo,45
1772439302.8825517,Cables,15
1772439302.8825517,MarChina,42
1772439302.8825517,Espacio,20
1772439302.8825517,Ciber,33
1772442902.3870149,Petroleo,35
1772442902.3870149,Maritimo,45
1772442902.3870149,Cables,15
1772442902.3870149,MarChina,42
1772442902.3870149,Espacio,20
1772442902.3870149,Ciber,33
1772446502.4458394,Petroleo,35
1772446502.4458394,Maritimo,45
1772446502.4458394,Cables,15
1772446502.4458394,MarChina,42
1772446502.4458394,Espacio,20
1772446502.4458394,Ciber,33
1772450102.830182,Petroleo,35
1772450102.830182,Maritimo,45
1772450102.830182,Cables,15
1772450102.830182,MarChina,42
1772450102.830182,Espacio,20
1772450102.830182,Ciber,33
1772453702.6664212,Petroleo,35
1772453702.6664212,Maritimo,45
1772453702.6664212,Cables,15
1772453702.6664212,MarChina,42
1772453702.6664212,Espacio,20
1772453702.6664212,Ciber,33
1772457302.3254764,Petroleo,35
1772457302.3254764,Maritimo,45
1772457302.3254764,Cables,15
1772457302.3254764,MarChina,42
1772457302.3254764,Espacio,20
1772457302.3254764,Ciber,33
1772460902.8877995,Petroleo,35
1772460902.8877995,Maritimo,45
1772460902.8877995,Cables,15
1772460902.8877995,MarChina,42
1772460902.8877995,Espacio,20
1772460902.8877995,Ciber,33
1772464502.6216288,Petroleo,35
1772464502.6216288,Maritimo,45
1772464502.6216288,Cables,15
1772464502.6216288,MarChina,42
1772464502.6216288,Espacio,20
1772464502.6216288,Ciber,33
1772468102.397465,Petroleo,35
1772468102.397465,Maritimo,45
1772468102.397465,Cables,15
1772468102.397465,MarChina,42
1772468102.397465,Espacio,20
1772468102.397465,Ciber,33
1772471702.2183402,Petroleo,35
1772471702.2183402,Maritimo,45
1772471702.2183402,Cables,15
1772471702.2183402,MarChina,42
1772471702.2183402,Espacio,20
1772471702.2183402,Ciber,33
1772475302.985358,Petroleo,35
1772475302.985358,Maritimo,45
1772475302.985358,Cables,15
1772475302.985358,MarChina,42
1772475302.985358,Espacio,20
1772475302.985358,Ciber,33
1772478902.5402563,Petroleo,35
1772478902.5402563,Maritimo,45
1772478902.5402563,Cables,15
1772478902.5402563,MarChina,42
1772478902.5402563,Espacio,20
1772478902.5402563,Ciber,33
1772482503.0167046,Petroleo,35
1772482503.0167046,Maritimo,45
1772482503.0167046,Cables,15
1772482503.0167046,MarChina,42
1772482503.0167046,Espacio,20
1772482503.0167046,Ciber,33
1772486102.580887,Petroleo,35
1772486102.580887,Maritimo,45
1772486102.580887,Cables,15
1772486102.580887,MarChina,42
1772486102.580887,Espacio,20
1772486102.580887,Ciber,33
1772489036.4041097,Petroleo,35
1772489036.4041097,Maritimo,45
1772489036.4041097,Cables,15
1772489036.4041097,MarChina,42
1772489036.4041097,Espacio,20
1772489036.4041097,Ciber,33
1772489118.6401796,Petroleo,35
1772489118.6401796,Maritimo,45
1772489118.6401796,Cables,15
1772489118.6401796,MarChina,42
1772489118.6401796,Espacio,20
1772489118.6401796,Ciber,33
1772489702.5051937,Petroleo,35
1772489702.5051937,Maritimo,45
1772489702.5051937,Cables,15
1772489702.5051937,MarChina,42
1772489702.5051937,Espacio,20
1772489702.5051937,Ciber,33
1772493302.2557807,Petroleo,35
1772493302.2557807,Maritimo,45
1772493302.2557807,Cables,15
1772493302.2557807,MarChina,42
1772493302.2557807,Espacio,20
1772493302.2557807,Ciber,33
1772496902.4635196,Petroleo,35
1772496902.4635196,Maritimo,45
1772496902.4635196,Cables,15
1772496902.4635196,MarChina,42
1772496902.4635196,Espacio,20
1772496902.4635196,Ciber,33
1772500502.6420374,Petroleo,35
1772500502.6420374,Maritimo,45
1772500502.6420374,Cables,15
1772500502.6420374,MarChina,42
1772500502.6420374,Espacio,20
1772500502.6420374,Ciber,33
1772504102.2930553,Petroleo,35
1772504102.2930553,Maritimo,45
1772504102.2930553,Cables,15
1772504102.2930553,MarChina,42
1772504102.2930553,Espacio,20
1772504102.2930553,Ciber,33
1772507702.8999338,Petroleo,35
1772507702.8999338,Maritimo,45
1772507702.8999338,Cables,15
1772507702.8999338,MarChina,42
1772507702.8999338,Espacio,20
1772507702.8999338,Ciber,33
1772511302.6279645,Petroleo,35
1772511302.6279645,Maritimo,45
1772511302.6279645,Cables,15
1772511302.6279645,MarChina,42
1772511302.6279645,Espacio,20
1772511302.6279645,Ciber,33
1772514902.6934142,Petroleo,35
1772514902.6934142,Maritimo,45
1772514902.6934142,Cables,15
1772514902.6934142,MarChina,42
1772514902.6934142,Espacio,20
1772514902.6934142,Ciber,33
1772518502.4558914,Petroleo,35
1772518502.4558914,Maritimo,45
1772518502.4558914,Cables,15
1772518502.4558914,MarChina,42
1772518502.4558914,Espacio,20
1772518502.4558914,Ciber,33
1772522102.9452975,Petroleo,35
1772522102.9452975,Maritimo,45
1772522102.9452975,Cables,15
1772522102.9452975,MarChina,42
1772522102.9452975,Espacio,20
1772522102.9452975,Ciber,33
1772525702.8027537,Petroleo,35
1772525702.8027537,Maritimo,45
1772525702.8027537,Cables,15
1772525702.8027537,MarChina,42
1772525702.8027537,Espacio,20
1772525702.8027537,Ciber,33
1772529302.3711343,Petroleo,35
1772529302.3711343,Maritimo,45
1772529302.3711343,Cables,15
1772529302.3711343,MarChina,42
1772529302.3711343,Espacio,20
1772529302.3711343,Ciber,33
1772532902.5369556,Petroleo,35
1772532902.5369556,Maritimo,45
1772532902.5369556,Cables,15
1772532902.5369556,MarChina,42
1772532902.5369556,Espacio,20
1772532902.5369556,Ciber,33
1772536502.2932122,Petroleo,35
1772536502.2932122,Maritimo,45
1772536502.2932122,Cables,15
1772536502.2932122,MarChina,42
1772536502.2932122,Espacio,20
1772536502.2932122,Ciber,33
1772540103.0137482,Petroleo,35
1772540103.0137482,Maritimo,45
1772540103.0137482,Cables,15
1772540103.0137482,MarChina,42
1772540103.0137482,Espacio,20
1772540103.0137482,Ciber,33
1772543223.975178,Petroleo,35
1772543223.975178,Maritimo,45
1772543223.975178,Cables,15
1772543223.975178,MarChina,42
1772543223.975178,Espacio,20
1772543223.975178,Ciber,33
1772543284.2314143,Petroleo,35
1772543284.2314143,Maritimo,45
1772543284.2314143,Cables,15
1772543284.2314143,MarChina,42
1772543284.2314143,Espacio,20
1772543284.2314143,Ciber,33
1772543333.1501424,Petroleo,35
1772543333.1501424,Maritimo,45
1772543333.1501424,Cables,15
1772543333.1501424,MarChina,42
1772543333.1501424,Espacio,20
1772543333.1501424,Ciber,33
1772558102.2378855,Petroleo,35
1772558102.2378855,Maritimo,45
1772558102.2378855,Cables,15
1772558102.2378855,MarChina,42
1772558102.2378855,Espacio,20
1772558102.2378855,Ciber,33
1772561702.2535443,Petroleo,35
1772561702.2535443,Maritimo,45
1772561702.2535443,Cables,15
1772561702.2535443,MarChina,42
1772561702.2535443,Espacio,20
1772561702.2535443,Ciber,33
1772564315.7303042,Petroleo,35
1772564315.7303042,Maritimo,45
1772564315.7303042,Cables,15
1772564315.7303042,MarChina,42
1772564315.7303042,Espacio,20
1772564315.7303042,Ciber,33
1772564725.5538456,Petroleo,35
1772564725.5538456,Maritimo,45
1772564725.5538456,Cables,15
1772564725.5538456,MarChina,42
1772564725.5538456,Espacio,20
1772564725.5538456,Ciber,33
1772565302.9052186,Petroleo,35
1772565302.9052186,Maritimo,45
1772565302.9052186,Cables,15
1772565302.9052186,MarChina,42
1772565302.9052186,Espacio,20
1772565302.9052186,Ciber,33
1772567443.7641144,Petroleo,35
1772567443.7641144,Maritimo,45
1772567443.7641144,Cables,15
1772567443.7641144,MarChina,42
1772567443.7641144,Espacio,20
1772567443.7641144,Ciber,33
1772568902.8662627,Petroleo,35
1772568902.8662627,Maritimo,45
1772568902.8662627,Cables,15
1772568902.8662627,MarChina,42
1772568902.8662627,Espacio,20
1772568902.8662627,Ciber,33
1772570443.0939798,Petroleo,35
1772570443.0939798,Maritimo,45
1772570443.0939798,Cables,15
1772570443.0939798,MarChina,42
1772570443.0939798,Espacio,20
1772570443.0939798,Ciber,33
1772571354.3685815,Petroleo,35
1772571354.3685815,Maritimo,45
1772571354.3685815,Cables,15
1772571354.3685815,MarChina,42
1772571354.3685815,Espacio,20
1772571354.3685815,Ciber,33
1772572502.2413092,Petroleo,35
1772572502.2413092,Maritimo,45
1772572502.2413092,Cables,15
1772572502.2413092,MarChina,42
1772572502.2413092,Espacio,20
1772572502.2413092,Ciber,33
1772576102.5272036,Petroleo,35
1772576102.5272036,Maritimo,45
1772576102.5272036,Cables,15
1772576102.5272036,MarChina,42
1772576102.5272036,Espacio,20
1772576102.5272036,Ciber,33
1772579702.0608852,Petroleo,35
1772579702.0608852,Maritimo,45
1772579702.0608852,Cables,15
1772579702.0608852,MarChina,42
1772579702.0608852,Espacio,20
1772579702.0608852,Ciber,33
1772583302.3369267,Petroleo,35
1772583302.3369267,Maritimo,45
1772583302.3369267,Cables,15
1772583302.3369267,MarChina,42
1772583302.3369267,Espacio,20
1772583302.3369267,Ciber,33
1772586902.0864294,Petroleo,35
1772594102.688527,Petroleo,35
1772594102.688527,Maritimo,45
1772594102.688527,Cables,15
1772594102.688527,MarChina,42
1772594102.688527,Espacio,20
1772594102.688527,Ciber,33
1772597702.75516,Petroleo,35
1772597702.75516,Maritimo,45
1772597702.75516,Cables,15
1772597702.75516,MarChina,42
1772597702.75516,Espacio,20
1772597702.75516,Ciber,33
1772601302.7387717,Petroleo,35
1772601302.7387717,Maritimo,45
1772601302.7387717,Cables,15
1772601302.7387717,MarChina,42
1772601302.7387717,Espacio,20
1772601302.7387717,Ciber,33
1772604902.7775815,Petroleo,35
1772604902.7775815,Maritimo,45
1772604902.7775815,Cables,15
1772604902.7775815,MarChina,42
1772604902.7775815,Espacio,20
1772604902.7775815,Ciber,33
1772608502.9682622,Petroleo,35
1772608502.9682622,Maritimo,45
1772608502.9682622,Cables,15
1772608502.9682622,MarChina,42
1772608502.9682622,Espacio,20
1772608502.9682622,Ciber,33
1772608990.3386993,Petroleo,35
1772608990.3386993,Maritimo,45
1772608990.3386993,Cables,15
1772608990.3386993,MarChina,42
1772608990.3386993,Espacio,20
1772608990.3386993,Ciber,33
1772612102.2460752,Petroleo,35
1772612102.2460752,Maritimo,45
1772612102.2460752,Cables,15
1772612102.2460752,MarChina,42
1772612102.2460752,Espacio,20
1772612102.2460752,Ciber,33
1772615702.8376098,Petroleo,35
1772615702.8376098,Maritimo,45
1772615702.8376098,Cables,15
1772615702.8376098,MarChina,42
1772615702.8376098,Espacio,20
1772615702.8376098,Ciber,33
1772619302.220269,Petroleo,35
1772619302.220269,Maritimo,45
1772619302.220269,Cables,15
1772619302.220269,MarChina,42
1772619302.220269,Espacio,20
1772619302.220269,Ciber,33
1772622902.966672,Petroleo,35
1772622902.966672,Maritimo,45
1772622902.966672,Cables,15
1772622902.966672,MarChina,42
1772622902.966672,Espacio,20
1772622902.966672,Ciber,33
1772626502.183936,Petroleo,35
1772626502.183936,Maritimo,45
1772626502.183936,Cables,15
1772626502.183936,MarChina,42
1772626502.183936,Espacio,20
1772626502.183936,Ciber,33
1772630102.2573583,Petroleo,35
1772630102.2573583,Maritimo,45
1772630102.2573583,Cables,15
1772630102.2573583,MarChina,42
1772630102.2573583,Espacio,20
1772630102.2573583,Ciber,33
1772633702.2093172,Petroleo,35
1772633702.2093172,Maritimo,45
1772633702.2093172,Cables,15
1772633702.2093172,MarChina,42
1772633702.2093172,Espacio,20
1772633702.2093172,Ciber,33
1772637302.1273744,Petroleo,35
1772637302.1273744,Maritimo,45
1772637302.1273744,Cables,15
1772637302.1273744,MarChina,42
1772637302.1273744,Espacio,20
1772637302.1273744,Ciber,33
1772640902.4808104,Petroleo,35
1772640902.4808104,Maritimo,45
1772640902.4808104,Cables,15
1772640902.4808104,MarChina,42
1772640902.4808104,Espacio,20
1772640902.4808104,Ciber,33
1772644502.3579566,Petroleo,35
1772644502.3579566,Maritimo,45
1772644502.3579566,Cables,15
1772644502.3579566,MarChina,42
1772644502.3579566,Espacio,20
1772644502.3579566,Ciber,33
1772648102.2620056,Petroleo,35
1772648102.2620056,Maritimo,45
1772648102.2620056,Cables,15
1772648102.2620056,MarChina,42
1772648102.2620056,Espacio,20
1772648102.2620056,Ciber,33
1772651702.697594,Petroleo,35
1772651702.697594,Maritimo,45
1772651702.697594,Cables,15
1772651702.697594,MarChina,42
1772651702.697594,Espacio,20
1772651702.697594,Ciber,33
1772655302.2721436,Petroleo,35
1772655302.2721436,Maritimo,45
1772655302.2721436,Cables,15
1772655302.2721436,MarChina,42
1772655302.2721436,Espacio,20
1772655302.2721436,Ciber,33
1772658901.9975984,Petroleo,35
1772658901.9975984,Maritimo,45
1772658901.9975984,Cables,15
1772658901.9975984,MarChina,42
1772658901.9975984,Espacio,20
1772658901.9975984,Ciber,33
1772662502.0131373,Petroleo,35
1772662502.0131373,Maritimo,45
1772662502.0131373,Cables,15
1772662502.0131373,MarChina,42
1772662502.0131373,Espacio,20
1772662502.0131373,Ciber,33
1772666102.216309,Petroleo,35
1772666102.216309,Maritimo,45
1772666102.216309,Cables,15
1772666102.216309,MarChina,42
1772666102.216309,Espacio,20
1772666102.216309,Ciber,33
1772669702.374065,Petroleo,35
1772669702.374065,Maritimo,45
1772669702.374065,Cables,15
1772669702.374065,MarChina,42
1772669702.374065,Espacio,20
1772669702.374065,Ciber,33
1772673301.9934764,Petroleo,35
1772673301.9934764,Maritimo,45
1772673301.9934764,Cables,15
1772673301.9934764,MarChina,42
1772673301.9934764,Espacio,20
1772673301.9934764,Ciber,33
1772676902.368387,Petroleo,35
1772676902.368387,Maritimo,45
1772676902.368387,Cables,15
1772676902.368387,MarChina,42
1772676902.368387,Espacio,20
1772676902.368387,Ciber,33
1772680502.5315905,Petroleo,35
1772680502.5315905,Maritimo,45
1772680502.5315905,Cables,15
1772680502.5315905,MarChina,42
1772680502.5315905,Espacio,20
1772680502.5315905,Ciber,33
1772684102.4651334,Petroleo,35
1772684102.4651334,Maritimo,45
1772684102.4651334,Cables,15
1772684102.4651334,MarChina,42
1772684102.4651334,Espacio,20
1772684102.4651334,Ciber,33
1772687701.973009,Petroleo,35
1772687701.973009,Maritimo,45
1772687701.973009,Cables,15
1772687701.973009,MarChina,42
1772687701.973009,Espacio,20
1772687701.973009,Ciber,33
1772691302.9663231,Petroleo,35
1772691302.9663231,Maritimo,45
1772691302.9663231,Cables,15
1772691302.9663231,MarChina,42
1772691302.9663231,Espacio,20
1772691302.9663231,Ciber,33
1772694902.1837127,Petroleo,35
1772694902.1837127,Maritimo,45
1772694902.1837127,Cables,15
1772694902.1837127,MarChina,42
1772694902.1837127,Espacio,20
1772694902.1837127,Ciber,33
1772698502.805624,Petroleo,35
1772698502.805624,Maritimo,45
1772698502.805624,Cables,15
1772698502.805624,MarChina,42
1772698502.805624,Espacio,20
1772698502.805624,Ciber,33
1772702102.3048708,Petroleo,35
1772702102.3048708,Maritimo,45
1772702102.3048708,Cables,15
1772702102.3048708,MarChina,42
1772702102.3048708,Espacio,20
1772702102.3048708,Ciber,33
1772705702.4318657,Petroleo,35
1772705702.4318657,Maritimo,45
1772705702.4318657,Cables,15
1772705702.4318657,MarChina,42
1772705702.4318657,Espacio,20
1772705702.4318657,Ciber,33
1772709302.7474856,Petroleo,35
1772709302.7474856,Maritimo,45
1772709302.7474856,Cables,15
1772709302.7474856,MarChina,42
1772709302.7474856,Espacio,20
1772709302.7474856,Ciber,33
1772712902.3583422,Petroleo,35
1772712902.3583422,Maritimo,45
1772712902.3583422,Cables,15
1772712902.3583422,MarChina,42
1772712902.3583422,Espacio,20
1772712902.3583422,Ciber,33
1772716502.3312294,Petroleo,35
1772716502.3312294,Maritimo,45
1772716502.3312294,Cables,15
1772716502.3312294,MarChina,42
1772716502.3312294,Espacio,20
1772716502.3312294,Ciber,33
1772720104.1603496,Petroleo,35
1772720104.1603496,Maritimo,45
1772720104.1603496,Cables,15
1772720104.1603496,MarChina,42
1772720104.1603496,Espacio,20
1772720104.1603496,Ciber,33
1772723702.2370627,Petroleo,35
1772723702.2370627,Maritimo,45
1772723702.2370627,Cables,15
1772723702.2370627,MarChina,42
1772723702.2370627,Espacio,20
1772723702.2370627,Ciber,33
1772727302.8763947,Petroleo,35
1772727302.8763947,Maritimo,45
1772727302.8763947,Cables,15
1772727302.8763947,MarChina,42
1772727302.8763947,Espacio,20
1772727302.8763947,Ciber,33
1772730902.4590883,Petroleo,35
1772730902.4590883,Maritimo,45
1772730902.4590883,Cables,15
1772730902.4590883,MarChina,42
1772730902.4590883,Espacio,20
1772730902.4590883,Ciber,33
1772734502.8612456,Petroleo,35
1772734502.8612456,Maritimo,45
1772734502.8612456,Cables,15
1772734502.8612456,MarChina,42
1772734502.8612456,Espacio,20
1772734502.8612456,Ciber,33
1772738102.9919186,Petroleo,35
1772738102.9919186,Maritimo,45
1772738102.9919186,Cables,15
1772738102.9919186,MarChina,42
1772738102.9919186,Espacio,20
1772738102.9919186,Ciber,33
1772741702.651938,Petroleo,35
1772741702.651938,Maritimo,45
1772741702.651938,Cables,15
1772741702.651938,MarChina,42
1772741702.651938,Espacio,20
1772741702.651938,Ciber,33
1772745301.9854667,Petroleo,35
1772745301.9854667,Maritimo,45
1772745301.9854667,Cables,15
1772745301.9854667,MarChina,42
1772745301.9854667,Espacio,20
1772745301.9854667,Ciber,33
1772748902.5960813,Petroleo,35
1772748902.5960813,Maritimo,45
1772748902.5960813,Cables,15
1772748902.5960813,MarChina,42
1772748902.5960813,Espacio,20
1772748902.5960813,Ciber,33
1772752502.9035861,Petroleo,35
1772752502.9035861,Maritimo,45
1772752502.9035861,Cables,15
1772752502.9035861,MarChina,42
1772752502.9035861,Espacio,20
1772752502.9035861,Ciber,33
1772756102.1886218,Petroleo,35
1772756102.1886218,Maritimo,45
1772756102.1886218,Cables,15
1772756102.1886218,MarChina,42
1772756102.1886218,Espacio,20
1772756102.1886218,Ciber,33
1772759702.33285,Petroleo,35
1772759702.33285,Maritimo,45
1772759702.33285,Cables,15
1772759702.33285,MarChina,42
1772759702.33285,Espacio,20
1772759702.33285,Ciber,33
1772763302.1055806,Petroleo,35
1772763302.1055806,Maritimo,45
1772763302.1055806,Cables,15
1772763302.1055806,MarChina,42
1772763302.1055806,Espacio,20
1772763302.1055806,Ciber,33
1772766902.290949,Petroleo,35
1772766902.290949,Maritimo,45
1772766902.290949,Cables,15
1772766902.290949,MarChina,42
1772766902.290949,Espacio,20
1772766902.290949,Ciber,33
1772770502.0551333,Petroleo,35
1772770502.0551333,Maritimo,45
1772770502.0551333,Cables,15
1772770502.0551333,MarChina,42
1772770502.0551333,Espacio,20
1772770502.0551333,Ciber,33
1772774102.2937822,Petroleo,35
1772774102.2937822,Maritimo,45
1772774102.2937822,Cables,15
1772774102.2937822,MarChina,42
1772774102.2937822,Espacio,20
1772774102.2937822,Ciber,33
1772777702.8056064,Petroleo,35
1772777702.8056064,Maritimo,45
1772777702.8056064,Cables,15
1772777702.8056064,MarChina,42
1772777702.8056064,Espacio,20
1772777702.8056064,Ciber,33
1772781302.2896376,Petroleo,35
1772781302.2896376,Maritimo,45
1772781302.2896376,Cables,15
1772781302.2896376,MarChina,42
1772781302.2896376,Espacio,20
1772781302.2896376,Ciber,33
1772784902.262716,Petroleo,35
1772784902.262716,Maritimo,45
1772784902.262716,Cables,15
1772784902.262716,MarChina,42
1772784902.262716,Espacio,20
1772784902.262716,Ciber,33
1772788502.5436654,Petroleo,35
1772788502.5436654,Maritimo,45
1772788502.5436654,Cables,15
1772788502.5436654,MarChina,42
1772788502.5436654,Espacio,20
1772788502.5436654,Ciber,33
1772792102.784949,Petroleo,35
1772792102.784949,Maritimo,45
1772792102.784949,Cables,15
1772792102.784949,MarChina,42
1772792102.784949,Espacio,20
1772792102.784949,Ciber,33
1772795702.7146897,Petroleo,35
1772795702.7146897,Maritimo,45
1772795702.7146897,Cables,15
1772795702.7146897,MarChina,42
1772795702.7146897,Espacio,20
1772795702.7146897,Ciber,33
1772799302.4028897,Petroleo,35
1772799302.4028897,Maritimo,45
1772799302.4028897,Cables,15
1772799302.4028897,MarChina,42
1772799302.4028897,Espacio,20
1772799302.4028897,Ciber,33
1772802902.3516123,Petroleo,35
1772802902.3516123,Maritimo,45
1772802902.3516123,Cables,15
1772802902.3516123,MarChina,42
1772802902.3516123,Espacio,20
1772802902.3516123,Ciber,33
1772806502.7549875,Petroleo,35
1772806502.7549875,Maritimo,45
1772806502.7549875,Cables,15
1772806502.7549875,MarChina,42
1772806502.7549875,Espacio,20
1772806502.7549875,Ciber,33
1772835302.3366566,Petroleo,35
1772835302.3366566,Maritimo,45
1772835302.3366566,Cables,15
1772835302.3366566,MarChina,42
1772835302.3366566,Espacio,20
1772835302.3366566,Ciber,33
1772835390.218841,Petroleo,35
1772835390.218841,Maritimo,45
1772835390.218841,Cables,15
1772835390.218841,MarChina,42
1772835390.218841,Espacio,20
1772835390.218841,Ciber,33
1772838902.9012036,Petroleo,35
1772838902.9012036,Maritimo,45
1772838902.9012036,Cables,15
1772838902.9012036,MarChina,42
1772838902.9012036,Espacio,20
1772838902.9012036,Ciber,33
1772842502.1981637,Petroleo,35
1772842502.1981637,Maritimo,45
1772842502.1981637,Cables,15
1772842502.1981637,MarChina,42
1772842502.1981637,Espacio,20
1772842502.1981637,Ciber,33
1772846102.4469059,Petroleo,35
1772846102.4469059,Maritimo,45
1772846102.4469059,Cables,15
1772846102.4469059,MarChina,42
1772846102.4469059,Espacio,20
1772846102.4469059,Ciber,33
1772849702.3868835,Petroleo,35
1772849702.3868835,Maritimo,45
1772849702.3868835,Cables,15
1772849702.3868835,MarChina,42
1772849702.3868835,Espacio,20
1772849702.3868835,Ciber,33
1772853302.495527,Petroleo,35
1772853302.495527,Maritimo,45
1772853302.495527,Cables,15
1772853302.495527,MarChina,42
1772853302.495527,Espacio,20
1772853302.495527,Ciber,33
1772856902.3629766,Petroleo,35
1772856902.3629766,Maritimo,45
1772856902.3629766,Cables,15
1772856902.3629766,MarChina,42
1772856902.3629766,Espacio,20
1772856902.3629766,Ciber,33
1772860502.1537662,Petroleo,35
1772860502.1537662,Maritimo,45
1772860502.1537662,Cables,15
1772860502.1537662,MarChina,42
1772860502.1537662,Espacio,20
1772860502.1537662,Ciber,33
1772864102.5527809,Petroleo,35
1772864102.5527809,Maritimo,45
1772864102.5527809,Cables,15
1772864102.5527809,MarChina,42
1772864102.5527809,Espacio,20
1772864102.5527809,Ciber,33
1772867702.1383998,Petroleo,35
1772867702.1383998,Maritimo,45
1772867702.1383998,Cables,15
1772867702.1383998,MarChina,42
1772867702.1383998,Espacio,20
1772867702.1383998,Ciber,33
1772871302.8102114,Petroleo,35
1772871302.8102114,Maritimo,45
1772871302.8102114,Cables,15
1772871302.8102114,MarChina,42
1772871302.8102114,Espacio,20
1772871302.8102114,Ciber,33
1772874902.3566551,Petroleo,35
1772874902.3566551,Maritimo,45
1772874902.3566551,Cables,15
1772874902.3566551,MarChina,42
1772874902.3566551,Espacio,20
